Item;Quantity(g/ml);Quantinty(item);Carbohydrates(g)
Ρύζι (μαγειρεμένο) άσπρο ή καστανό;60 g;0.333 φλ.;15 g
Ακτινίδιο;100 g;;15 g
Ανανάς φρέσκος;100 g;;15 g
Αχλάδι;110 g;;15 g
Βερίκοκα;150 g;;15 g
Γκρέιπ-φρουτ;330 g;;15 g
Δαμάσκηνα φρέσκα;140 g;;15 g
Καρπούζι;200 g;;15 g
Κεράσια;85 g;;15 g
Μάνγκο;160 g;;15 g
Μανταρίνι;220 g;;15 g
Μήλο;120 g;;15 g
Μπανάνα;120 g;;15 g
Νεκταρίνι;140 g;;15 g
Πεπόνι;280 g;;15 g
Πορτοκάλι;118 g;;15 g
Ροδάκινο;110 g;;15 g
Σταφίδες;17 g;;15 g
Σταφύλια;85 g;;15 g
Φράουλες;170 g;;15 g
Αγγούρι;230 g;2 φλ.;5 g
Αγκινάρα βρασμένη;55 g;0.33 φλ.;5 g
Καρότα βρασμένα;90 g;1.5 φλ.;5 g
Καρότα ωμά;52 g;0.5 φλ.;5 g
Κολοκυθάκια βραστά;180 g;1 φλ.;5 g
Κρεμμύδια ξηρά;55 g;0.333 φλ.;5 g
Κρεμμύδια φρέσκα;75 g;0.75 φλ.;5 g
Κουνουπίδι βρασμένο;120 g;1 φλ.;5 g
Κουνουπίδι ωμό;100 g;1 φλ.;5 g
Λάχανο άσπρο ωμό;86 g;1.33 φλ.;5 g
Λάχανο άσπρο βρασμένο;90 g;0.5 φλ.;5 g
Λάχανο κόκκινο ωμό;70 g;1 φλ.;5 g
Λαχανάκια βρυξελλών;55 g;0.333 φλ.;5 g
Ντομάτα;125 g;1 τμχ;5 g
Μανιτάρια ωμά;98 g;0.5 φλ.;5 g
Μανιτάρια βραστά;95 g;0.5 φλ.;5 g
Μαρούλι ωμό;135 g;1 φλ.;5 g
Μαρούλι iceberg ωμό;168 g;3 φλ.;5 g
Μελιτζάνες ψητές;57 g;0.5 φλ.;5 g
Μπρόκολο βρασμένο;80 g;0.5 φλ.;5 g
Μπάμιες βρασμένες;70 g;0.5 φλ.;5 g
Παντζάρια βρασμένα;50 g;1 τμχ;5 g
Πιπεριά πράσινη ωμή;110 g;1 τμχ;5 g
Πιπεριά κόκκινη ωμή;82 g;0.5 φλ.;5 g
Πράσα βρασμένα;65 g;0.5 φλ.;5 g
Ραπανάκια ωμά;;1 φλ.;5 g
Σέλινο βρασμένο;125 g;0.75 φλ.;5 g
Σπανάκι βρασμένο;135 g;0.75 φλ.;5 g
Σπαράγγια βρασμένα;120 g;8 τμχ;5 g
Χόρτα βραστά(όλα τα είδη);105 g;3/4 φλ.;5 g
Φάβα;75 g;0.5 φλ.;15 g
Ρεβίθια;75 g;0.5 φλ.;15 g
Φασόλια;75 g;0.5 φλ.;15 g
Φακές;75 g;0.5 φλ.;15 g
Φασόλια ξεφλουδιστά μαγειρεμένα;75 g;0.333 φλ.;15 g
Αρακάς (μαγειρεμένος);100 g;0.5 φλ.;15 g
Γλυκοπατάτα (ψητή);;0.5 τμχ μέτρια;15 g
Καλαμπόκι βραστό;;0.5 φλ.;15 g
Καλαμπόκι ολόκληρο;140 g;0.5 τμχ μεγάλο;15 g
Κάστανα;;4 τμχ μεγάλα;15 g
Πατάτες;85 g;1 τμχ μικρή με φλούδα;15 g
Πατάτα βραστή;70 g;0.5 φλ.;15 g
Πατάτες πουρές με γάλα 1.5%;87 g;0.5 φλ.;15 g
Φασολάκια (πράσινα με καρπό μαγειρεμένα);187 g;1.5 φλ.;15 g
Αποβουτυρωμένο γάλα;240 ml;1 φλ.;12 g
Γάλα με 1 ή 1.5% λίπος ή ξινόγαλα 1.5%;240 ml;1 φλ.;12 g
Γάλα σκόνη αποβουτυρωμένο;80 ml;0.333 φλ.;12 g
Γάλα εβαπορέ (χωρίς λίπος);120 ml;0.5 φλ.;12 g
Γάλα σόγιας αποβουτυρωμένο;240 ml;1 φλ.;12 g
Γιαούρτι;180 g;1 κεσε;12 g
Γάλα με 2% λίπος;240 ml;1 φλ.;12 g
Γιαούρτι από γάλα με 2% λίπος;180 g;1 κεσε;12 g
Γάλα πλήρες;240 ml;1 φλ.;12 g
Γάλα εβαπορέ (κοντί);120 ml;1/2 φλ.;12 g
Γάλα κατσίκας;240 ml;1 φλ.;12 g
Γιαούρτι;180 g;1 κεσε;12 g
Κεφίρ;240 ml;1 φλ.;12 g
